"speaker","speech","speaker_std"
"BACKGROUND","﻿Reunión de Domingo Palermo y Vladimiro Montesinos. (del 10 de noviembre de 1999). VMT directamente informa a Domingo Palermo que Fujmori va a la reelección y pide apoyo del canal. VMT tacha a algunos periodistas empezando por Beto Ortiz. Luego, Palermo sintetiza sus planes, precisando que está renovando toda la sec ción política y que ha buscado personal identificado con Fujimori; añade nombres y resume currículums de su plantel. VMT no insinúa un soborno, más bien funda sus planteamientos en la lealtad.","BACKGROUND"
"BACKGROUND","[En el video N.° 1781, se observa solamente al señor Vladimiro Montesinos Torres sentado en sillón de cuero color beige, conversando con una persona a la que sólo se le escucha la voz.]","BACKGROUND"
"BACKGROUND","[En el video N.° 1782, se observa al señor Domingo Palermo.]","BACKGROUND"
"BACKGROUND","[inicio  del video N.° 1782 y del audio N.° 1784.]","BACKGROUND"
"El señor Domingo Palermo","¿Cómo estás?","PALERMO"
"El señor Vladimiro Montesinos","¿Qué ha sido de tu vida después de...?","MONTESINOS"
"El señor Domingo Palermo","Bien, dándole al trabajo...","PALERMO"
"El señor Vladimiro Montesinos","Dándole al trabajo.","MONTESINOS"
"El señor Domingo Palermo","Tratando.","PALERMO"
"El señor Vladimiro Montesinos","Tratando.","MONTESINOS"
"El señor Domingo Palermo","¡Qué bien te veo! ¿Cómo estás?","PALERMO"
"BACKGROUND","[inicio del video N.° 1781].","BACKGROUND"
"El señor Vladimiro Montesinos","Bueno, ahí estamos siempre recordando de los viejos tiempos y de los amigos.","MONTESINOS"
"El señor Domingo Palermo","Yo conversaba... estaba leyendo esto del señor Cipriani.","PALERMO"
"El señor Vladimiro Montesinos","Ah, monseñor Cipriani, sí.","MONTESINOS"
"El señor Domingo Palermo","Monseñor Cipriani. Conversaba el otro día, nos acordábamos de...","PALERMO"
"El señor Vladimiro Montesinos","De los momentos esos.","MONTESINOS"
"El señor Domingo Palermo","A raíz de la muerte de (?).","PALERMO"
"El señor Vladimiro Montesinos","Ah, claro, porque estuvo con ustedes, pues, ¿te acuerdas?","MONTESINOS"
"El señor Domingo Palermo","Sí, eso ha sido último...","PALERMO"
"El señor Vladimiro Montesinos","No hace ni un mes.","MONTESINOS"
"El señor Domingo Palermo","Sí, hace dos semanas.","PALERMO"
"El señor Vladimiro Montesinos","Eso no ha sido hace ni un mes.","MONTESINOS"
"El señor Domingo Palermo","Todo muy bien.","PALERMO"
"El señor Vladimiro Montesinos","De infarto murió, dicen, ¿no?","MONTESINOS"
"El señor Domingo Palermo","Me parece que ya traía.","PALERMO"
"El señor Vladimiro Montesinos","¿Ya tenía problemas coronarios?","MONTESINOS"
"El señor Domingo Palermo","Sí, y se le complicó con algo renal.","PALERMO"
"El señor Vladimiro Montesinos","Ah...","MONTESINOS"
"El señor Domingo Palermo","Esa, y ese tipo de complicaciones...","PALERMO"
"El señor Vladimiro Montesinos","Ya son fatales, ¿no?","MONTESINOS"
"El señor Domingo Palermo","Complicada.","PALERMO"
"El señor Vladimiro Montesinos","Sí.","MONTESINOS"
