"speaker","speech","speaker_std"
"BACKGROUND","﻿Reunión de representantes del gobierno de Estados Unidos y Vladimiro Montesinos. (del 22 de julio de 1999). Continuación de la anterior negociación orientada a la firma de un convenio an tidrogas consistente en tres puntos principales. En primer lugar, la renovación de la interdicción aérea; luego, el intercambio de información;y, finalmente, la cooperación de las FF. AA. en materia de represión al tráfico ilícito de estupefacientes. En determinado momento, VMT sostiene que los países latinoamericanos viven una historia pendular que va de la democracia a la dictadura y que al finalizar el milenio se habría entrado a una épooca de retorno de las dictaduras. Por otro lado, VMT plantea que existe una línea de continuidad entre los enemigos del sistema democrático, que empieza con las guerrillas y ha continuado con los organismos de Derechos Humanos. Finalmente, VMT opina que Colombia se halla al borde del estallido político y militar.","BACKGROUND"
"BACKGROUND","[Inicio del audio N.° 1613-A y del video N.° 1612.]","BACKGROUND"
"Desconocido","Hay que trabajar contento.","DESCONOCIDO"
"Desconocido","Y?","DESCONOCIDO"
"Desconocido","Todo listo.","DESCONOCIDO"
"Desconocido","Los mismos periodistas.","DESCONOCIDO"
"Desconocido","Tres días más.","DESCONOCIDO"
"Desconocido","Tres días más.","DESCONOCIDO"
"El señor Humberto Rozas","Tiene que ser rápido.","ROZAS"
"Representante de Estados Unidos","Él sabe, pues (?)","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Y tú que le gritas.","DESCONOCIDO"
"El señor Humberto Rozas","¿Te quedas?","ROZAS"
"Representante de Estados Unidos","No, no, no. Hace tres días, ¿no?","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Quince días, quince días.","DESCONOCIDO"
"Desconocido","(?) no sé si…","DESCONOCIDO"
"El señor Humberto Rozas","Tú has venido en reemplazo de Don.","ROZAS"
"BACKGROUND","[Risas.]","BACKGROUND"
"Desconocido","(?) segundo de la oficina.","DESCONOCIDO"
"El señor Humberto Rozas","Ya.","ROZAS"
"Representante de Estados Unidos","Claro, pero (?) absolutos paisanos y ellos son la máxima autori dad, (?) al trabajo, mucho interés, en general.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","¿Habla bien el español?","ROZAS"
"Desconocido","Más o menos.","DESCONOCIDO"
"El señor Humberto Rozas","Ah, ya.","ROZAS"
"Representante de Estados Unidos","Entonces, nuestro programa en cuanto a diversos (?).","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Sí.","ROZAS"
"Representante de Estados Unidos","Es una cosa pequeña con (?) acciones extremistas (?) pero está (?) eso es muy importante.","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Me dijeron que anoche.","DESCONOCIDO"
"El señor Humberto Rozas","Anoche.","ROZAS"
"Representante de Estados Unidos","A las diez.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Está bien. ¿Están trabajando?","ROZAS"
"Representante de Estados Unidos","Sí (?) tres o cuatro días más, ¿okay?","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Ya te di por (?) treinta y cinco, por treinta y seis.","DESCONOCIDO"
"El señor Humberto Rozas","Así es.","ROZAS"
"Representante de Estados Unidos","Lo importante es que esto es una operación contra este grupo. Estamos trabajando juntos, vamos para la (?) una relación excelente, tenemos seis sitios, seis, cadetes, más o menos veintidós, veinticinco personas, entonces creo (?) individual, chocados (?), ¿dónde está la pasta?","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Claro.","DESCONOCIDO"
"Representante de Estados Unidos","Eso es otro problema. ¿Dónde está exactamente? (?) es un grupo de transportadores.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Ah, transportistas.","ROZAS"
"Representante de Estados Unidos","Sí, el transportista a su vez es muy importante, excelente. En los últimos ocho o nueve meses (?) este ejecutivo, no sé, de transportación privada.","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Cuando estaba la semana pasada en Italia.","DESCONOCIDO"
"El señor Humberto Rozas","Sí.","ROZAS"
"Desconocido","Los periódicos hablaron de una red de narcotraficantes peruanos que estaban transportando narcóticos a España.","DESCONOCIDO"
"El señor Humberto Rozas","Así, ¡qué suerte!","ROZAS"
"Representante de Estados Unidos","No, eso no culminó.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","No, eso.","ROZAS"
"Desconocido","Pero ése es el grupo de los peruanos y (?).","DESCONOCIDO"
"Representante de Estados Unidos","Ya, pero ésa es otra organización, otra organización.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Estuvo por acá, pues, él, el Jefe del Servicio de Inte ligencia de España.","ROZAS"
"Representante de Estados Unidos","Ah, ya.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Vino a hacer una visita, estuvo en Buenos Aires y vi no acá a Lima.","ROZAS"
"Representante de Estados Unidos","Ajá. Para hablar de...","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Para hacer coordinaciones, de cooperación, de apoyo.","ROZAS"
"Desconocido","Y sobre todo de narcotráfico.","DESCONOCIDO"
"El señor Humberto Rozas","Así es, sobre todo con eso. Por ejemplo, nosotros teníamos mucho, (?) inicio digamos sobre la operación esta que hizo al último (?).","ROZAS"
"Representante de Estados Unidos","Entonces en Chincha.","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Así es, todos los de Chincha. Entonces, le hemos da do a Hugo.","ROZAS"
"Representante de Estados Unidos","Es muy interesante y nuevamente (?) reflejo (?) parte pequeña (?) otra cosa es interesante, los españoles tienen su propia teoría que parte de este con lo que está pasando en nuestro país.","REPRESENTANTE ESTADOS UNIDOS"
"Desconocido","Poreso(?).","DESCONOCIDO"
"Representante de Estados Unidos","No sé si es verdad o no, (?) es posible, pero el precio es más alto en Europa y entonces, no es lógico para mí, que eso lo van a pasar en España para luego regresar a (?).","REPRESENTANTE ESTADOS UNIDOS"
"El señor Humberto Rozas","Bueno la demostración está con esa embarcación que agarraron por Canarias.","ROZAS"
