"speaker","speech","speaker_std"
"BACKGROUND","﻿Reunión de funcionario del Banco Wiese y Vladimiro Montesinos. (agosto del 2000). Ese mismo audio contiene una segunda conversación que trata sobre tarjetas de crédito y operaciones personales para el manejo de cuentas en el extranjero. El interlocutor de VMT es un funcionario del Banco Wiese. Luego, VMT anuncia que la SUNAT ha concluido una investigación que establece la responsabilidad del Wie se en el lavado del dinero ilegalmente obtenido en el contrabando del oro. VMT precisa el tema y su interés de resolverlo personalmente reuniéndose con Eugenio Bertini.","BACKGROUND"
"Desconocido","(?) fíjate que puede (?) ahora están en un proceso electoral porque están haciendo mucha (?) tiene que vender.","DESCONOCIDO"
"Desconocido","¿Canal 8?","DESCONOCIDO"
"Desconocido","Sí.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Porque es una medida muy jodida.","MONTESINOS"
"Desconocido","Han invertido 10 millones de dólares ¿ah?","DESCONOCIDO"
"Desconocido","(?) le dimos 5 millones no va a pagar.","DESCONOCIDO"
"Desconocido","Estarían (?) han comprado varias empresas.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Bueno, pero de todas maneras (?) tiene 3 millones de dólares.","MONTESINOS"
"Desconocido","No, pues, eso no saca de nada.","DESCONOCIDO"
"Desconocido","A mí me dijeron (?).","DESCONOCIDO"
"El señor Vladimiro Montesinos","Pero, acuérdate que todos los días ellos te mandan, carajo, su información por todos lados, hasta las 24 horas sin cortes.","MONTESINOS"
"Desconocido","Claro, no.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Aunque sean 100 mil dólares mensuales, pero es sin corte.","MONTESINOS"
"Desconocido","Claro.","DESCONOCIDO"
"El señor Vladimiro Montesinos","No creo que la Telefónica (?) entonces, el tema está en que de repente podríamos hablar con Telefónica, con Vera, ya pagamos aca y decirle que cómo es el tema del contrato. Hablar y ver la forma de comprar eso. Si nos compramos ese canal y no nos dan (?) para los teléfonos (?) ese es el carral porque ahí ya puede ir a (?) del canal, incluso para contestar, (?) no pueda (?) ¿no? Es esto lo que (?) un canal (?) es un esfuerzo. Va generar los (?).","MONTESINOS"
"Desconocido","(?) problema.","DESCONOCIDO"
"Desconocido","Yo creo que hay que hablar con Vera y traerlo y ver que él mejore un poco su contrato y bueno.","DESCONOCIDO"
"El señor Carlos Boloña","Y el juicio con El Comercio que vaya avanzando.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Bueno, que avance.","MONTESINOS"
"El señor Carlos Boloña","Que avance ese juicio, que vaya ajustando a los Miró Quesada.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Nadie. No es que ahora sí ya también le podemos (?) ahí sí ya podemos.","MONTESINOS"
"Desconocido","Mandar un informe, enviarles…","DESCONOCIDO"
"El señor Vladimiro Montesinos","Ahí tenemos, lo que pasa que hemos dejado el penal, ¿te acuerdas?","MONTESINOS"
"Desconocido","Pero el penal, ¿lo han puesto ya?","DESCONOCIDO"
"El señor Vladimiro Montesinos","Han puesto la denuncia penal.","MONTESINOS"
"Desconocido","Sí.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Porque no, pues, porque ahí no persiste.","MONTESINOS"
"Desconocido","No persiste.","DESCONOCIDO"
"El señor Vladimiro Montesinos","(?) lo ilícito.","MONTESINOS"
"Desconocido","Y ahí va.","DESCONOCIDO"
"El señor Vladimiro Montesinos","El ingeniero no ha declarado, puede haber…","MONTESINOS"
"Desconocido","Qué vaina hay contra él","DESCONOCIDO"
"Desconocido","Ah, ese dice que…","DESCONOCIDO"
"Desconocido","Bueno, lo más grave.","DESCONOCIDO"
"Desconocido","Es el dólar MUC.","DESCONOCIDO"
"Desconocido","Dólar MUC.","DESCONOCIDO"
"Desconocido","Del hecho que comiencen a llamarlo, no basta declarar a la policía, probablemente llamarlos a declarar.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Claro. (?) estará llamando porque la otra vez (?) .os periódicos ""chicha"" van a seguir manejando (?) Nos joderá La República pero Mohme, como ya no es congresista, (?) garantía a la autoridad.","MONTESINOS"
"Desconocido","Controla (?).","DESCONOCIDO"
"El señor Vladimiro Montesinos","Sí, no, no. Pero aparte de eso ya no es, una cosa ser (?) pagamos tres o cuatro, cinco (?) que le saquen información, todo el tiem po lo vamos a tener (?).","MONTESINOS"
"Desconocido","Claro, ahorita está.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Ahora está bacán porque sabe que es congresis ta, tiene dinero, no pasa nada, pero ya no tiene (?) el Congreso, es un mero director (?) cinco denuncias penales, entonces ya es diferente porque ya tiene que ir, tie ne que ir al Poder Judicial (?) ya va (?) nosotros (?). Ha ido, ha ido, al viejo lo pongo (?) tres, cuatro denuncias ahí.","MONTESINOS"
"Desconocido","(?) con el Congreso (?) no le da la gana de sentarlo, porque…","DESCONOCIDO"
"El señor Vladimiro Montesinos","No, bueno, Baruch está, cuando vea esto, ese jolgorio para Baruch (?).","MONTESINOS"
"Desconocido","Bien caro por la liberación. Para ellos la liberación, ya tantos días de financiamiento, cagaste mil plazas.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Ya que un año más, va a salir (?).","MONTESINOS"
"Desconocido","El (?) ley.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Sí, pero hay un 25% que no lo (?).","MONTESINOS"
"Desconocido","(?).","DESCONOCIDO"
"El señor Vladimiro Montesinos","No hay que pasarlo, íntegro que pase.","MONTESINOS"
"Desconocido","(?).","DESCONOCIDO"
"El señor Vladimiro Montesinos","Pero 75% estamos listos para recuperar.","MONTESINOS"
"Desconocido","Ya.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Pero el 25 no tenía (?).","MONTESINOS"
"Desconocido","Efectivamente, al final eran 50.","DESCONOCIDO"
"Desconocido","Perdóname, si llegabas, 50, 50.","DESCONOCIDO"
"Desconocido","No, no tanto.","DESCONOCIDO"
"El señor Vladimiro Montesinos","Ahora, algo lo permití porque está también el segundo juicio de Loayza..","MONTESINOS"
"Desconocido","Mire...¿No es teniente?","DESCONOCIDO"
"El señor Vladimiro Montesinos","No, pero parece que (?) Ramírez (?).","MONTESINOS"
"Desconocido","Donde está eso no hay problema, ¿no?","DESCONOCIDO"
"El señor Vladimiro Montesinos","No, no te preocupes. En (?) 7 días, por lo tanto, esa editorial que yo te dije que habías hecho (?) lo tengo conversado.","MONTESINOS"
"Desconocido","La prensa también, los canales también (?) al menos cambiamos de editorial ¿no?","DESCONOCIDO"
"El señor Vladimiro Montesinos","(?) información (?) el único es el Guzmán y Mónica Delta que se (?).","MONTESINOS"
"Desconocido","Y Mónica tiene... (?) tiene conducción en la mañana, ¿no?","DESCONOCIDO"
"El señor Vladimiro Montesinos","¡Ah! Federico Salazar sí, pero ahora los (?)","MONTESINOS"
"Desconocido","El otro es Guzmán, no te acuerdas que...","DESCONOCIDO"
